"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2013,12,17,6,"CZ0PPLS","SO2",16.9544336633333
2013,12,17,7,"CZ0PPLS","SO2",21.3040003333333
2013,12,17,8,"CZ0PPLS","SO2",23.967
2013,12,17,9,"CZ0PPLS","SO2",19.262367
2013,12,17,10,"CZ0PPLS","SO2",16.77690099
2013,12,17,11,"CZ0PPLS","SO2",14.1139
2013,12,17,12,"CZ0PPLS","SO2",14.1138999966667
2013,12,17,13,"CZ0PPLS","SO2",16.5993666633333
2013,12,17,14,"CZ0PPLS","SO2",21.21523333
2013,12,17,15,"CZ0PPLS","SO2",19.8837333333333
2013,12,17,16,"CZ0PPLS","SO2",20.8601666666667
2013,12,17,17,"CZ0PPLS","SO2",20.50510033
2013,12,17,18,"CZ0PPLS","SO2",18.818534
2013,12,17,19,"CZ0PPLS","SO2",17.6645666666667
2013,12,17,20,"CZ0PPLS","SO2",15.1791
2013,12,17,21,"CZ0PPLS","SO2",12.5160999966667
2013,12,17,22,"CZ0PPLS","SO2",12.6048666666667
2013,12,17,23,"CZ0PPLS","SO2",12.6936333333333
2013,12,18,0,"CZ0PPLS","SO2",22.1029003333333
2013,12,18,1,"CZ0PPLS","SO2",38.0809003333333
2013,12,18,2,"CZ0PPLS","SO2",39.945001
2013,12,18,3,"CZ0PPLS","SO2",29.0267006666667
2013,12,18,4,"CZ0PPLS","SO2",41.1877336633333
2013,12,18,5,"CZ0PPLS","SO2",97.2882676633333
2013,12,18,6,"CZ0PPLS","SO2",108.029034666667
2013,12,18,7,"CZ0PPLS","SO2",62.4029679966667
2013,12,18,8,"CZ0PPLS","SO2",48.910434
2013,12,18,9,"CZ0PPLS","SO2",51.9285
2013,12,18,10,"CZ0PPLS","SO2",149.3943
2013,12,18,11,"CZ0PPLS","SO2",65.2434999966667
2013,12,18,12,"CZ0PPLS","SO2",14.6464999966667
2013,12,18,13,"CZ0PPLS","SO2",9.49803333333333
2013,12,18,14,"CZ0PPLS","SO2",8.69913399666667
2013,12,18,15,"CZ0PPLS","SO2",15.267867
2013,12,18,16,"CZ0PPLS","SO2",27.5176666633333
2013,12,18,17,"CZ0PPLS","SO2",29.4705336666667
2013,12,18,18,"CZ0PPLS","SO2",31.4233999966667
2013,12,18,19,"CZ0PPLS","SO2",24.144534
2013,12,18,20,"CZ0PPLS","SO2",24.8546673333333
2013,12,18,21,"CZ0PPLS","SO2",20.150034
2013,12,18,22,"CZ0PPLS","SO2",17.2207336666667
2013,12,18,23,"CZ0PPLS","SO2",14.0251333333333
2013,12,19,0,"CZ0PPLS","SO2",11.3621336666667
2013,12,19,1,"CZ0PPLS","SO2",9.14296766666667
2013,12,19,2,"CZ0PPLS","SO2",8.43283416666667
2013,12,19,3,"CZ0PPLS","SO2",25.0322003333333
2013,12,19,4,"CZ0PPLS","SO2",19.9725006666667
2013,12,19,5,"CZ0PPLS","SO2",9.76433366666667
2013,12,19,6,"CZ0PPLS","SO2",8.16653409666667
2013,12,19,7,"CZ0PPLS","SO2",8.78790016666667
2013,12,19,8,"CZ0PPLS","SO2",9.05419999
2013,12,19,9,"CZ0PPLS","SO2",8.7879
2013,12,19,10,"CZ0PPLS","SO2",8.96543333333333
2013,12,19,11,"CZ0PPLS","SO2",9.58680066333333
2013,12,19,12,"CZ0PPLS","SO2",9.49803366666667
2013,12,19,13,"CZ0PPLS","SO2",8.78790066333333
2013,12,19,14,"CZ0PPLS","SO2",8.34406766666667
2013,12,19,15,"CZ0PPLS","SO2",8.43283416666667
2013,12,19,16,"CZ0PPLS","SO2",10.2969336666667
2013,12,19,17,"CZ0PPLS","SO2",11.8947336666667
2013,12,19,18,"CZ0PPLS","SO2",12.604867
2013,12,19,19,"CZ0PPLS","SO2",12.0722666666667
2013,12,19,20,"CZ0PPLS","SO2",11.5396666666667
2013,12,19,21,"CZ0PPLS","SO2",13.5813
2013,12,19,22,"CZ0PPLS","SO2",13.936367
2013,12,19,23,"CZ0PPLS","SO2",13.0487003333333
2013,12,20,0,"CZ0PPLS","SO2",12.2498
2013,12,20,1,"CZ0PPLS","SO2",10.5632341666667
2013,12,20,2,"CZ0PPLS","SO2",10.0306336666667
2013,12,20,3,"CZ0PPLS","SO2",9.94186733333333
2013,12,20,4,"CZ0PPLS","SO2",10.9183003333333
2013,12,20,5,"CZ0PPLS","SO2",11.2733666666667
2013,12,20,6,"CZ0PPLS","SO2",12.072267
2013,12,20,7,"CZ0PPLS","SO2",12.516101
2013,12,20,8,"CZ0PPLS","SO2",11.7172
2013,12,20,9,"CZ0PPLS","SO2",11.5396666666667
2013,12,20,10,"CZ0PPLS","SO2",11.9835
2013,12,20,11,"CZ0PPLS","SO2",11.7172003333333
2013,12,20,12,"CZ0PPLS","SO2",14.8240333333333
2013,12,20,13,"CZ0PPLS","SO2",17.2207336666667
2013,12,20,14,"CZ0PPLS","SO2",13.315
2013,12,20,15,"CZ0PPLS","SO2",11.3621336666667
2013,12,20,16,"CZ0PPLS","SO2",11.8059666666667
2013,12,20,17,"CZ0PPLS","SO2",10.7407668333333
2013,12,20,18,"CZ0PPLS","SO2",9.40926666666667
2013,12,20,19,"CZ0PPLS","SO2",7.98899999666667
2013,12,20,20,"CZ0PPLS","SO2",7.27886679666667
2013,12,20,21,"CZ0PPLS","SO2",7.7227
2013,12,20,22,"CZ0PPLS","SO2",7.81146676333333
2013,12,20,23,"CZ0PPLS","SO2",7.54516666333333
2013,12,21,0,"CZ0PPLS","SO2",6.92380013
2013,12,21,1,"CZ0PPLS","SO2",6.12490009666667
2013,12,21,2,"CZ0PPLS","SO2",6.03613333333333
2013,12,21,3,"CZ0PPLS","SO2",5.76983343333333
2013,12,21,4,"CZ0PPLS","SO2",5.76983346666667
2013,12,21,5,"CZ0PPLS","SO2",5.50353333333333
2013,12,21,6,"CZ0PPLS","SO2",5.32599999
2013,12,21,7,"CZ0PPLS","SO2",7.1901
2013,12,21,8,"CZ0PPLS","SO2",7.01256666666667
2013,12,21,9,"CZ0PPLS","SO2",6.56873349666667
2013,12,21,10,"CZ0PPLS","SO2",6.3912
2013,12,21,11,"CZ0PPLS","SO2",6.3912
2013,12,21,12,"CZ0PPLS","SO2",5.68106666666667
2013,12,21,13,"CZ0PPLS","SO2",5.14846666333333
2013,12,21,14,"CZ0PPLS","SO2",5.5923
2013,12,21,15,"CZ0PPLS","SO2",6.9238
2013,12,21,16,"CZ0PPLS","SO2",7.10133346333333
2013,12,21,17,"CZ0PPLS","SO2",9.05420016333333
2013,12,21,18,"CZ0PPLS","SO2",15.4454
2013,12,21,19,"CZ0PPLS","SO2",18.4634666666667
2013,12,21,20,"CZ0PPLS","SO2",15.4453999966667
2013,12,21,21,"CZ0PPLS","SO2",15.2678669966667
2013,12,21,22,"CZ0PPLS","SO2",15.4454003333333
2013,12,21,23,"CZ0PPLS","SO2",17.6645669966667
2013,12,22,0,"CZ0PPLS","SO2",17.8420999966667
2013,12,22,1,"CZ0PPLS","SO2",15.5341666666667
2013,12,22,2,"CZ0PPLS","SO2",15.534167
2013,12,22,3,"CZ0PPLS","SO2",14.9128003333333
2013,12,22,4,"CZ0PPLS","SO2",14.3802
2013,12,22,5,"CZ0PPLS","SO2",14.3802
2013,12,22,6,"CZ0PPLS","SO2",12.5161
2013,12,22,7,"CZ0PPLS","SO2",11.4509003333333
2013,12,22,8,"CZ0PPLS","SO2",12.871167
2013,12,22,9,"CZ0PPLS","SO2",12.4273336633333
2013,12,22,10,"CZ0PPLS","SO2",9.94186666666667
2013,12,22,11,"CZ0PPLS","SO2",7.98899999666667
2013,12,22,12,"CZ0PPLS","SO2",7.45640013
2013,12,22,13,"CZ0PPLS","SO2",6.92380013
2013,12,22,14,"CZ0PPLS","SO2",7.01256676333333
2013,12,22,15,"CZ0PPLS","SO2",7.1901
2013,12,22,16,"CZ0PPLS","SO2",7.01256666666667
2013,12,22,17,"CZ0PPLS","SO2",6.92380016333333
2013,12,22,18,"CZ0PPLS","SO2",6.74626683
2013,12,22,19,"CZ0PPLS","SO2",6.47996676333333
2013,12,22,20,"CZ0PPLS","SO2",5.8586
2013,12,22,21,"CZ0PPLS","SO2",5.76983346666667
2013,12,22,22,"CZ0PPLS","SO2",6.03613333333333
2013,12,22,23,"CZ0PPLS","SO2",5.41476676666667
2013,12,23,0,"CZ0PPLS","SO2",5.0597
2013,12,23,1,"CZ0PPLS","SO2",4.70463333333333
2013,12,23,2,"CZ0PPLS","SO2",4.52709999666667
2013,12,23,3,"CZ0PPLS","SO2",4.52709999666667
2013,12,23,4,"CZ0PPLS","SO2",4.52709999
2013,12,23,5,"CZ0PPLS","SO2",4.5271
2013,12,23,6,"CZ0PPLS","SO2",4.34956666333333
2013,12,23,7,"CZ0PPLS","SO2",4.61586679666667
2013,12,23,8,"CZ0PPLS","SO2",4.7934001
2013,12,23,9,"CZ0PPLS","SO2",4.7934001
2013,12,23,10,"CZ0PPLS","SO2",4.7934001
2013,12,23,11,"CZ0PPLS","SO2",4.7934001
2013,12,23,12,"CZ0PPLS","SO2",4.7934001
2013,12,23,13,"CZ0PPLS","SO2",4.61586676666667
2013,12,23,14,"CZ0PPLS","SO2",5.23723333
2013,12,23,15,"CZ0PPLS","SO2",6.12490013333333
2013,12,23,16,"CZ0PPLS","SO2",5.8586
2013,12,23,17,"CZ0PPLS","SO2",6.4799668
2013,12,23,18,"CZ0PPLS","SO2",11.53966683
2013,12,23,19,"CZ0PPLS","SO2",12.0722669966667
2013,12,23,20,"CZ0PPLS","SO2",12.072267
2013,12,23,21,"CZ0PPLS","SO2",11.0958336666667
2013,12,23,22,"CZ0PPLS","SO2",10.030634
2013,12,23,23,"CZ0PPLS","SO2",11.0958336666667
2013,12,24,0,"CZ0PPLS","SO2",12.0722666666667
2013,12,24,1,"CZ0PPLS","SO2",10.1194003333333
2013,12,24,2,"CZ0PPLS","SO2",8.34406666333333
2013,12,24,3,"CZ0PPLS","SO2",7.98900029
2013,12,24,4,"CZ0PPLS","SO2",7.989
2013,12,24,5,"CZ0PPLS","SO2",8.52160009666667
2013,12,24,6,"CZ0PPLS","SO2",11.0958333333333
2013,12,24,7,"CZ0PPLS","SO2",13.4925336666667
2013,12,24,8,"CZ0PPLS","SO2",13.22623333
2013,12,24,9,"CZ0PPLS","SO2",29.6480666666667
2013,12,24,10,"CZ0PPLS","SO2",86.5475006666667
2013,12,24,11,"CZ0PPLS","SO2",49.1767366666667
2013,12,24,12,"CZ0PPLS","SO2",12.3385666666667
2013,12,24,13,"CZ0PPLS","SO2",8.78790066333333
2013,12,24,14,"CZ0PPLS","SO2",7.98900033333333
2013,12,24,15,"CZ0PPLS","SO2",7.72269999666667
2013,12,24,16,"CZ0PPLS","SO2",8.25530066333333
2013,12,24,17,"CZ0PPLS","SO2",8.34406766666667
2013,12,24,18,"CZ0PPLS","SO2",7.72270016666667
2013,12,24,19,"CZ0PPLS","SO2",7.27886679666667
2013,12,24,20,"CZ0PPLS","SO2",7.54516666666667
2013,12,24,21,"CZ0PPLS","SO2",7.72269999666667
2013,12,24,22,"CZ0PPLS","SO2",7.54516666333333
2013,12,24,23,"CZ0PPLS","SO2",7.10133346333333
2013,12,25,0,"CZ0PPLS","SO2",6.56873349666667
2013,12,25,1,"CZ0PPLS","SO2",6.03613333333333
2013,12,25,2,"CZ0PPLS","SO2",5.8586
2013,12,25,3,"CZ0PPLS","SO2",6.1249
2013,12,25,4,"CZ0PPLS","SO2",6.30243343333333
2013,12,25,5,"CZ0PPLS","SO2",5.8586
2013,12,25,6,"CZ0PPLS","SO2",5.4147668
2013,12,25,7,"CZ0PPLS","SO2",5.68106666333333
2013,12,25,8,"CZ0PPLS","SO2",6.03613333333333
2013,12,25,9,"CZ0PPLS","SO2",6.47996676666667
2013,12,25,10,"CZ0PPLS","SO2",6.65750009666667
2013,12,25,11,"CZ0PPLS","SO2",7.54516676333333
2013,12,25,12,"CZ0PPLS","SO2",8.52160009666667
2013,12,25,13,"CZ0PPLS","SO2",8.2553
2013,12,25,14,"CZ0PPLS","SO2",7.81146676333333
2013,12,25,15,"CZ0PPLS","SO2",6.83503333
2013,12,25,16,"CZ0PPLS","SO2",7.10133333333333
2013,12,25,17,"CZ0PPLS","SO2",8.52160013
2013,12,25,18,"CZ0PPLS","SO2",9.58680066333333
2013,12,25,19,"CZ0PPLS","SO2",12.338567
2013,12,25,20,"CZ0PPLS","SO2",11.805967
2013,12,25,21,"CZ0PPLS","SO2",11.273367
2013,12,25,22,"CZ0PPLS","SO2",10.5632333333333
2013,12,25,23,"CZ0PPLS","SO2",9.94186733333333
2013,12,26,0,"CZ0PPLS","SO2",10.3857003333333
2013,12,26,1,"CZ0PPLS","SO2",10.65199999
2013,12,26,2,"CZ0PPLS","SO2",21.304
2013,12,26,3,"CZ0PPLS","SO2",21.1264666633333
2013,12,26,4,"CZ0PPLS","SO2",17.4870333333333
2013,12,26,5,"CZ0PPLS","SO2",11.9835
2013,12,26,6,"CZ0PPLS","SO2",9.05420066666667
2013,12,26,7,"CZ0PPLS","SO2",8.16653366666667
2013,12,26,8,"CZ0PPLS","SO2",7.81146676333333
2013,12,26,9,"CZ0PPLS","SO2",7.72269999666667
2013,12,26,10,"CZ0PPLS","SO2",7.36763333
2013,12,26,11,"CZ0PPLS","SO2",7.01256666666667
2013,12,26,12,"CZ0PPLS","SO2",6.74626683
2013,12,26,13,"CZ0PPLS","SO2",7.19010009666667
2013,12,26,14,"CZ0PPLS","SO2",7.45640013
2013,12,26,15,"CZ0PPLS","SO2",7.45640013
2013,12,26,16,"CZ0PPLS","SO2",9.40926679666667
2013,12,26,17,"CZ0PPLS","SO2",9.14296733333333
2013,12,26,18,"CZ0PPLS","SO2",9.23173433333333
2013,12,26,19,"CZ0PPLS","SO2",9.23173366333333
2013,12,26,20,"CZ0PPLS","SO2",7.81146666333333
2013,12,26,21,"CZ0PPLS","SO2",7.36763333333333
2013,12,26,22,"CZ0PPLS","SO2",7.10133346333333
2013,12,26,23,"CZ0PPLS","SO2",6.56873349666667
2013,12,27,0,"CZ0PPLS","SO2",6.3912
2013,12,27,1,"CZ0PPLS","SO2",5.326
2013,12,27,2,"CZ0PPLS","SO2",5.32599999666667
2013,12,27,3,"CZ0PPLS","SO2",5.32599999666667
2013,12,27,4,"CZ0PPLS","SO2",5.14846666333333
2013,12,27,5,"CZ0PPLS","SO2",4.70463333333333
2013,12,27,6,"CZ0PPLS","SO2",4.52709999666667
2013,12,27,7,"CZ0PPLS","SO2",4.70463333
2013,12,27,8,"CZ0PPLS","SO2",5.14846676666667
2013,12,27,9,"CZ0PPLS","SO2",5.14846666333333
2013,12,27,10,"CZ0PPLS","SO2",4.70463333333333
2013,12,27,11,"CZ0PPLS","SO2",4.34956666333333
2013,12,27,12,"CZ0PPLS","SO2",4.43833346333333
2013,12,27,13,"CZ0PPLS","SO2",4.34956666333333
2013,12,27,14,"CZ0PPLS","SO2",4.61586679666667
2013,12,27,15,"CZ0PPLS","SO2",5.68106676666667
2013,12,27,16,"CZ0PPLS","SO2",6.1249001
2013,12,27,17,"CZ0PPLS","SO2",6.6575001
2013,12,27,18,"CZ0PPLS","SO2",8.69913416333333
2013,12,27,19,"CZ0PPLS","SO2",12.0722669966667
2013,12,27,20,"CZ0PPLS","SO2",15.0903336666667
2013,12,27,21,"CZ0PPLS","SO2",16.333067
2013,12,27,22,"CZ0PPLS","SO2",17.2207336666667
2013,12,27,23,"CZ0PPLS","SO2",17.5758
2013,12,28,0,"CZ0PPLS","SO2",14.9128
2013,12,28,1,"CZ0PPLS","SO2",12.4273336666667
2013,12,28,2,"CZ0PPLS","SO2",10.474467
2013,12,28,3,"CZ0PPLS","SO2",9.94186733333333
2013,12,28,4,"CZ0PPLS","SO2",9.32050033333333
2013,12,28,5,"CZ0PPLS","SO2",8.34406666333333
2013,12,28,6,"CZ0PPLS","SO2",8.69913343
2013,12,28,7,"CZ0PPLS","SO2",9.76433333
2013,12,28,8,"CZ0PPLS","SO2",9.40926666666667
2013,12,28,9,"CZ0PPLS","SO2",9.23173333
2013,12,28,10,"CZ0PPLS","SO2",9.85309999666667
2013,12,28,11,"CZ0PPLS","SO2",10.8295333333333
2013,12,28,12,"CZ0PPLS","SO2",11.1846003333333
2013,12,28,13,"CZ0PPLS","SO2",12.9599336666667
2013,12,28,14,"CZ0PPLS","SO2",13.4925336633333
2013,12,28,15,"CZ0PPLS","SO2",11.0070676666667
2013,12,28,16,"CZ0PPLS","SO2",11.0958336666667
2013,12,28,17,"CZ0PPLS","SO2",13.6700666666667
2013,12,28,18,"CZ0PPLS","SO2",17.131967
2013,12,28,19,"CZ0PPLS","SO2",19.7949666666667
2013,12,28,20,"CZ0PPLS","SO2",19.61743333
2013,12,28,21,"CZ0PPLS","SO2",17.2207336666667
2013,12,28,22,"CZ0PPLS","SO2",16.24429999
2013,12,28,23,"CZ0PPLS","SO2",15.1791
2013,12,29,0,"CZ0PPLS","SO2",14.11390033
2013,12,29,1,"CZ0PPLS","SO2",12.6936336666667
2013,12,29,2,"CZ0PPLS","SO2",12.2498003333333
2013,12,29,3,"CZ0PPLS","SO2",12.072267
2013,12,29,4,"CZ0PPLS","SO2",10.5632341666667
2013,12,29,5,"CZ0PPLS","SO2",7.72270033333333
2013,12,29,6,"CZ0PPLS","SO2",6.12490009666667
2013,12,29,7,"CZ0PPLS","SO2",5.68106666666667
2013,12,29,8,"CZ0PPLS","SO2",5.59230013333333
2013,12,29,9,"CZ0PPLS","SO2",5.76983346666667
2013,12,29,10,"CZ0PPLS","SO2",5.50353333333333
2013,12,29,11,"CZ0PPLS","SO2",5.14846666333333
2013,12,29,12,"CZ0PPLS","SO2",5.0597
2013,12,29,13,"CZ0PPLS","SO2",5.0597
2013,12,29,14,"CZ0PPLS","SO2",5.0597
2013,12,29,15,"CZ0PPLS","SO2",5.76983333333333
2013,12,29,16,"CZ0PPLS","SO2",6.6575001
2013,12,29,17,"CZ0PPLS","SO2",7.63393349666667
2013,12,29,18,"CZ0PPLS","SO2",8.16653409666667
2013,12,29,19,"CZ0PPLS","SO2",8.25530083333333
2013,12,29,20,"CZ0PPLS","SO2",9.32050083333333
2013,12,29,21,"CZ0PPLS","SO2",9.853101
2013,12,29,22,"CZ0PPLS","SO2",7.4564
2013,12,29,23,"CZ0PPLS","SO2",7.63393346333333
2013,12,30,0,"CZ0PPLS","SO2",7.72269999666667
2013,12,30,1,"CZ0PPLS","SO2",6.65749999666667
2013,12,30,2,"CZ0PPLS","SO2",6.30243343333333
2013,12,30,3,"CZ0PPLS","SO2",6.9238
2013,12,30,4,"CZ0PPLS","SO2",6.83503333333333
2013,12,30,5,"CZ0PPLS","SO2",6.12490009666667
2013,12,30,6,"CZ0PPLS","SO2",6.21366666666667
2013,12,30,7,"CZ0PPLS","SO2",7.27886666666667
2013,12,30,8,"CZ0PPLS","SO2",7.72269999666667
2013,12,30,9,"CZ0PPLS","SO2",7.54516666333333
2013,12,30,10,"CZ0PPLS","SO2",7.45640013
2013,12,30,11,"CZ0PPLS","SO2",6.03613346333333
2013,12,30,12,"CZ0PPLS","SO2",4.97093333
2013,12,30,13,"CZ0PPLS","SO2",5.14846676666667
2013,12,30,14,"CZ0PPLS","SO2",5.14846666333333
2013,12,30,15,"CZ0PPLS","SO2",5.41476666666667
2013,12,30,16,"CZ0PPLS","SO2",6.4799668
2013,12,30,17,"CZ0PPLS","SO2",11.3621334966667
2013,12,30,18,"CZ0PPLS","SO2",17.8421003333333
2013,12,30,19,"CZ0PPLS","SO2",19.7949666666667
2013,12,30,20,"CZ0PPLS","SO2",19.706202
2013,12,30,21,"CZ0PPLS","SO2",30.8908
2013,12,30,22,"CZ0PPLS","SO2",24.8546666633333
2013,12,30,23,"CZ0PPLS","SO2",18.8185336666667
2013,12,31,0,"CZ0PPLS","SO2",18.7297666666667
2013,12,31,1,"CZ0PPLS","SO2",16.9544336633333
2013,12,31,2,"CZ0PPLS","SO2",13.2262333333333
2013,12,31,3,"CZ0PPLS","SO2",12.8711668333333
2013,12,31,4,"CZ0PPLS","SO2",12.4273336666667
2013,12,31,5,"CZ0PPLS","SO2",13.2262335
2013,12,31,6,"CZ0PPLS","SO2",13.1374669966667
2013,12,31,7,"CZ0PPLS","SO2",12.9599333333333
2013,12,31,8,"CZ0PPLS","SO2",12.5161
2013,12,31,9,"CZ0PPLS","SO2",12.7824003333333
2013,12,31,10,"CZ0PPLS","SO2",12.5161
2013,12,31,11,"CZ0PPLS","SO2",16.5106003333333
2013,12,31,12,"CZ0PPLS","SO2",17.5757999966667
2013,12,31,13,"CZ0PPLS","SO2",16.5106003333333
2013,12,31,14,"CZ0PPLS","SO2",20.5050999966667
2013,12,31,15,"CZ0PPLS","SO2",34.3527
2013,12,31,16,"CZ0PPLS","SO2",24.2333
2013,12,31,17,"CZ0PPLS","SO2",11.62843333
2013,12,31,18,"CZ0PPLS","SO2",10.2081666633333
2013,12,31,19,"CZ0PPLS","SO2",10.65199999
2013,12,31,20,"CZ0PPLS","SO2",10.9183
2013,12,31,21,"CZ0PPLS","SO2",9.675567
2013,12,31,22,"CZ0PPLS","SO2",7.81146666333333
2013,12,31,23,"CZ0PPLS","SO2",8.2553
2014,1,1,1,"CZ0PPLS","SO2",9.320499995
2014,1,1,2,"CZ0PPLS","SO2",9.586800995
2014,1,1,3,"CZ0PPLS","SO2",9.586800995
2014,1,1,4,"CZ0PPLS","SO2",9.054199995
2014,1,1,5,"CZ0PPLS","SO2",7.989000145
2014,1,1,6,"CZ0PPLS","SO2",7.722699995
2014,1,1,7,"CZ0PPLS","SO2",6.657500145
2014,1,1,8,"CZ0PPLS","SO2",5.8586
2014,1,1,9,"CZ0PPLS","SO2",6.12490015
2014,1,1,10,"CZ0PPLS","SO2",6.12490015
2014,1,1,11,"CZ0PPLS","SO2",5.5923002
2014,1,1,12,"CZ0PPLS","SO2",5.8586
2014,1,1,13,"CZ0PPLS","SO2",5.8586
2014,1,1,14,"CZ0PPLS","SO2",6.3912
2014,1,1,15,"CZ0PPLS","SO2",6.923800245
2014,1,1,16,"CZ0PPLS","SO2",6.12490015
2014,1,1,17,"CZ0PPLS","SO2",9.320499995
2014,1,1,18,"CZ0PPLS","SO2",12.7824
2014,1,1,20,"CZ0PPLS","SO2",17.3095
2014,1,1,21,"CZ0PPLS","SO2",14.6465005
2014,1,1,22,"CZ0PPLS","SO2",17.5758
2014,1,1,23,"CZ0PPLS","SO2",17.5758
2014,1,2,0,"CZ0PPLS","SO2",16.5106005
2014,1,2,1,"CZ0PPLS","SO2",15.445399995
2014,1,2,2,"CZ0PPLS","SO2",12.5161005
2014,1,2,3,"CZ0PPLS","SO2",13.847600495
2014,1,2,4,"CZ0PPLS","SO2",10.3857
2014,1,2,5,"CZ0PPLS","SO2",10.3857
2014,1,2,6,"CZ0PPLS","SO2",10.1194
2014,1,2,7,"CZ0PPLS","SO2",9.586800995
2014,1,2,8,"CZ0PPLS","SO2",9.054199995
2014,1,2,9,"CZ0PPLS","SO2",10.651999995
2014,1,2,10,"CZ0PPLS","SO2",9.586800995
2014,1,2,11,"CZ0PPLS","SO2",10.3857
2014,1,2,12,"CZ0PPLS","SO2",10.3857
2014,1,2,13,"CZ0PPLS","SO2",10.9183005
2014,1,2,14,"CZ0PPLS","SO2",14.9128005
2014,1,2,15,"CZ0PPLS","SO2",15.445399995
2014,1,2,16,"CZ0PPLS","SO2",14.3802
2014,1,2,17,"CZ0PPLS","SO2",11.4509
2014,1,2,19,"CZ0PPLS","SO2",17.5758
2014,1,2,20,"CZ0PPLS","SO2",20.7714
2014,1,2,21,"CZ0PPLS","SO2",20.7714
2014,1,2,22,"CZ0PPLS","SO2",18.907299995
2014,1,2,23,"CZ0PPLS","SO2",19.9725
2014,1,3,0,"CZ0PPLS","SO2",22.102900495
2014,1,3,1,"CZ0PPLS","SO2",20.2388
2014,1,3,2,"CZ0PPLS","SO2",18.3747
2014,1,3,3,"CZ0PPLS","SO2",14.9128005
2014,1,3,4,"CZ0PPLS","SO2",13.847600495
2014,1,3,5,"CZ0PPLS","SO2",11.98350025
2014,1,3,6,"CZ0PPLS","SO2",11.4509
2014,1,3,7,"CZ0PPLS","SO2",11.7172
2014,1,3,8,"CZ0PPLS","SO2",11.98350025
2014,1,3,9,"CZ0PPLS","SO2",15.445399995
2014,1,3,10,"CZ0PPLS","SO2",12.2498005
2014,1,3,11,"CZ0PPLS","SO2",11.7172
2014,1,3,12,"CZ0PPLS","SO2",11.98350025
2014,1,3,13,"CZ0PPLS","SO2",11.98350025
2014,1,3,14,"CZ0PPLS","SO2",13.5813005
2014,1,3,15,"CZ0PPLS","SO2",11.1846005
2014,1,3,16,"CZ0PPLS","SO2",9.586800995
2014,1,3,18,"CZ0PPLS","SO2",22.9018
2014,1,3,19,"CZ0PPLS","SO2",21.5703005
2014,1,3,20,"CZ0PPLS","SO2",21.8366005
2014,1,3,21,"CZ0PPLS","SO2",16.776900495
2014,1,3,22,"CZ0PPLS","SO2",10.9183005
2014,1,3,23,"CZ0PPLS","SO2",8.521601
2014,1,4,0,"CZ0PPLS","SO2",8.25530075
2014,1,4,1,"CZ0PPLS","SO2",7.722699995
2014,1,4,2,"CZ0PPLS","SO2",6.923800245
2014,1,4,3,"CZ0PPLS","SO2",7.722699995
2014,1,4,4,"CZ0PPLS","SO2",7.456400195
2014,1,4,5,"CZ0PPLS","SO2",6.12490015
2014,1,4,6,"CZ0PPLS","SO2",7.722699995
2014,1,4,7,"CZ0PPLS","SO2",7.722699995
2014,1,4,8,"CZ0PPLS","SO2",9.586800995
2014,1,4,9,"CZ0PPLS","SO2",10.651999995
2014,1,4,10,"CZ0PPLS","SO2",11.7172
2014,1,4,11,"CZ0PPLS","SO2",14.113899995
2014,1,4,12,"CZ0PPLS","SO2",11.1846005
2014,1,4,13,"CZ0PPLS","SO2",10.651999995
2014,1,4,14,"CZ0PPLS","SO2",11.4509
2014,1,4,15,"CZ0PPLS","SO2",20.505099995
2014,1,4,17,"CZ0PPLS","SO2",13.3150005
2014,1,4,18,"CZ0PPLS","SO2",10.3857
2014,1,4,19,"CZ0PPLS","SO2",11.7172
2014,1,4,20,"CZ0PPLS","SO2",13.0487
2014,1,4,21,"CZ0PPLS","SO2",13.5813005
2014,1,4,22,"CZ0PPLS","SO2",12.5161005
2014,1,4,23,"CZ0PPLS","SO2",12.2498005
2014,1,5,0,"CZ0PPLS","SO2",12.5161005
2014,1,5,1,"CZ0PPLS","SO2",10.1194
2014,1,5,2,"CZ0PPLS","SO2",9.320499995
2014,1,5,3,"CZ0PPLS","SO2",10.1194
2014,1,5,4,"CZ0PPLS","SO2",10.651999995
2014,1,5,5,"CZ0PPLS","SO2",8.7879
2014,1,5,6,"CZ0PPLS","SO2",8.25530075
2014,1,5,7,"CZ0PPLS","SO2",8.25530075
2014,1,5,8,"CZ0PPLS","SO2",8.25530075
2014,1,5,9,"CZ0PPLS","SO2",7.456400195
2014,1,5,10,"CZ0PPLS","SO2",7.1901
2014,1,5,11,"CZ0PPLS","SO2",7.1901
2014,1,5,12,"CZ0PPLS","SO2",7.1901
2014,1,5,13,"CZ0PPLS","SO2",6.657500145
2014,1,5,14,"CZ0PPLS","SO2",6.923800245
2014,1,5,16,"CZ0PPLS","SO2",6.3912
2014,1,5,17,"CZ0PPLS","SO2",6.657500145
2014,1,5,18,"CZ0PPLS","SO2",9.054199995
2014,1,5,19,"CZ0PPLS","SO2",7.1901
2014,1,5,20,"CZ0PPLS","SO2",7.456400195
2014,1,5,21,"CZ0PPLS","SO2",6.12490015
2014,1,5,22,"CZ0PPLS","SO2",6.3912
2014,1,5,23,"CZ0PPLS","SO2",6.657500145
2014,1,6,0,"CZ0PPLS","SO2",6.923800245
